Regulator,Bnb
CRP-Sxy,b3357_b0959
Dan,b3060
DinJ-YafQ,b0226_b0225
FlhDC,b1892_b1891
GadE-RcsB,b3512_b2217
H-NS,b1237
HigBA,b3083_b3082
HipAB,b1507_b1508
IHF,b1712_b0912
MazE-MazF,b2783_b2782
NtrC,b3868
RcsAB,b1951_b2217
RcsB-BglJ,b2217_b4366
RelB-RelE,b1564_b1563
YefM-YoeB,b2017_b4539
YiaJ,b3574
BCCP,b3255
HU,b4000_b0440
HigB-HigA,b3083_b3082
